0,-9.53521878146391,730.248486111384
0.001,-9.54005022128955,730.421825940415
0.002,-9.55583292370424,730.59209780787
0.003,-9.5703272408767,730.760835694537
0.004,-9.56098645884945,730.926505619629
0.005,-9.56742837754736,731.090641563933
0.006,-9.55357825202599,731.251709546661
0.007,-9.58643203619238,731.409709567813
0.008,-9.56839466532965,731.566175608177
0.009,-9.57580287146634,731.719573686966
0.01,-9.53489668547036,731.871437784967
0.011,-9.57064933679893,732.018699940604
0.012,-9.54230489315832,732.164428115453
0.013,-9.53618506944069,732.308622309514
0.014,-9.55583292370424,732.448214561212
0.015,-9.56549580196525,732.586272832121
0.016,-9.58224478956665,732.722797122243
0.017,-9.54455956499535,732.856253450789
0.018,-9.5397281253057,732.98664181776
0.019,-9.58256688546484,733.113962223154
0.02,-9.55776549940315,733.239748647761
0.021,-9.57644706328807,733.362467110792
0.022,-9.54488166096948,733.482117612247
0.023,-9.54423746902058,733.600234132914
0.024,-9.58063431006595,733.715282692005
0.025,-9.54842471664213,733.827263289521
0.026,-9.55357825202599,733.937709906249
0.027,-9.57064933679893,734.045088561401
0.028,-9.54133860521845,734.150933235765
0.029,-9.54262698913698,734.253709948553
0.03,-9.53618506944069,734.353418699766
0.031,-9.56163065073092,734.45159347019
0.032,-9.58127850186818,734.546700279039
0.033,-9.54230489315832,734.638739126312
0.034,-9.58031221416386,734.729243992798
0.035,-9.54037231727274,734.816680897707
0.036,-9.55325615606936,734.902583821829
0.037,-9.57290400823639,734.983884803587
0.038,-9.5703272408767,735.065185785345
0.039,-9.58031221416386,735.141884824739
0.04,-9.55873178724385,735.217049883345
0.041,-9.56839466532965,735.289146980376
0.042,-9.53747345340067,735.358176115831
0.043,-9.55551082775215,735.425671270498
0.044,-9.56871676125578,735.490098463589
0.045,-9.55454453989198,735.552991675892
0.046,-9.56517370603263,735.61281692662
0.047,-9.55325615606936,735.669574215772
0.048,-9.53618506944069,735.724797524136
0.049,-9.55132358031597,735.776952870924
0.05,-9.54552585291579,735.826040256136
0.051,-9.55551082775215,735.87359366056
0.052,-9.54617004485952,735.918079103409
0.053,-9.54230489315832,735.96103056547
0.054,-9.57064933679893,735.999380085167
0.055,-9.54423746902058,736.037729604864
0.056,-9.54520375694296,736.071477182198
0.057,-9.54617004485952,736.103690778743
0.058,-9.57064933679893,736.132836413713
0.059,-9.5622748426098,736.160448067895
0.06,-9.57161562456174,736.184991760501
0.061,-9.54069441325529,736.208001472319
0.062,-9.54617004485952,736.227943222562
0.063,-9.57387029598555,736.244817011229
0.064,-9.57387029598555,736.260156819108
0.065,-9.54649214083041,736.272428665411
0.066,-9.56485161009936,736.281632550138
0.067,-9.54778052470748,736.289302454077
0.068,-9.5397281253057,736.293904396441
0.069,-9.54617004485952,736.296972358017
0.07,-9.55486663584602,736.296972358017
0.071,-9.56356322635977,736.293904396441
0.072,-9.5693609531061,736.289302454077
0.073,-9.5580875953507,736.281632550138
0.074,-9.54713633277024,736.272428665411
0.075,-9.55164567627649,736.261690799895
0.076,-9.56485161009936,736.247884972805
0.077,-9.54584794888798,736.231011184138
0.078,-9.54906890857419,736.212603414683
0.079,-9.54617004485952,736.192661664441
0.08,-9.56903885718127,736.17118593341
0.081,-9.54488166096948,736.146642240804
0.082,-9.56968304903028,736.119030586622
0.083,-9.55067938839299,736.09141893244
0.084,-9.54745842873918,736.059205335894
0.085,-9.55486663584602,736.026991739349
0.086,-9.54198279717901,735.991710181228
0.087,-9.56034226696538,735.954894642318
0.088,-9.56775047347544,735.915011141833
0.089,-9.54745842873918,735.87359366056
0.09,-9.55390034798197,735.829108217712
0.091,-9.56163065073092,735.784622774863
0.092,-9.55035729243052,735.735535389651
0.093,-9.56613999382855,735.686448004438
0.094,-9.56163065073092,735.63429265765
0.095,-9.56163065073092,735.580603330074
0.096,-9.56646208975923,735.523846040922
0.097,-9.55196777223636,735.465554770983
0.098,-9.55679921155661,735.404195539467
0.099,-9.55518873179941,735.342836307952
0.1,-9.55615501965567,735.276875134073
0.101,-9.55583292370424,735.210913960194
0.102,-9.55518873179941,735.141884824739
0.103,-9.55647711560647,735.071321708496
0.104,-9.55486663584602,734.997690630678
0.105,-9.55518873179941,734.922525572071
0.106,-9.55583292370424,734.844292551889
0.107,-9.55583292370424,734.764525550919
0.108,-9.55583292370424,734.683224569161
0.109,-9.55583292370424,734.598855625827
0.11,-9.55551082775215,734.512952701706
0.111,-9.55712130750611,734.425515796796
0.112,-9.55647711560647,734.336544911099
0.113,-9.55551082775215,734.244506063826
0.114,-9.55518873179941,734.149399254977
0.115,-9.55518873179941,734.054292446128
0.116,-9.55518873179941,733.956117675703
0.117,-9.55486663584602,733.856408924491
0.118,-9.55615501965567,733.753632211702
0.119,-9.55518873179941,733.649321518126
0.12,-9.55615501965567,733.543476843762
0.121,-9.55647711560647,733.434564207822
0.122,-9.55615501965567,733.324117591094
0.123,-9.55615501965567,733.212136993579
0.124,-9.55583292370424,733.098622415275
0.125,-9.55583292370424,732.982039875396
0.126,-9.55583292370424,732.862389373941
0.127,-9.55583292370424,732.742738872486
0.128,-9.55615501965567,732.620020409455
0.129,-9.55615501965567,732.494233984848
0.13,-9.55583292370424,732.366913579454
0.131,-9.55583292370424,732.238059193271
0.132,-9.55615501965567,732.107670826301
0.133,-9.55518873179941,731.974214497755
0.134,-9.55615501965567,731.839224188421
0.135,-9.55551082775215,731.701165917511
0.136,-9.55518873179941,731.561573665814
0.137,-9.55583292370424,731.420447433328
0.138,-9.5542224439373,731.277787220055
0.139,-9.55583292370424,731.132059045206
0.14,-9.55551082775215,730.984796889569
0.141,-9.55551082775215,730.834466772356
0.142,-9.55551082775215,730.684136655143
0.143,-9.55486663584602,730.530738576355
0.144,-9.55454453989198,730.37427253599
0.145,-9.55518873179941,730.217806495626
0.146,-9.55518873179941,730.058272493686
0.147,-9.55583292370424,729.89567053017
0.148,-9.55390034798197,729.733068566654
0.149,-9.55583292370424,729.567398641562
0.15,-9.55712130750611,729.398660754895
0.151,-9.55551082775215,729.229922868228
0.152,-9.55551082775215,729.058117019984
0.153,-9.55486663584602,728.883243210165
0.154,-9.55551082775215,728.708369400347
0.155,-9.5542224439373,728.530427628952
0.156,-9.55486663584602,728.349417895981
0.157,-9.55518873179941,728.168408163011
0.158,-9.55486663584602,727.984330468464
0.159,-9.55873178724385,727.797184812342
0.16,-9.55776549940315,727.61003915622
0.161,-9.56002017102237,727.419825538523
0.162,-9.56517370603263,727.228077940037
0.163,-9.55518873179941,727.033262379975
0.164,-9.55325615606936,726.836912839126
0.165,-9.56324113042325,726.639029317489
0.166,-9.55937597913441,726.438077834276
0.167,-9.55357825202599,726.235592370275
0.168,-9.54745842873918,726.031572925486
0.169,-9.56098645884945,725.824485519121
0.17,-9.55679921155661,725.615864131969
0.171,-9.55390034798197,725.405708764029
0.172,-9.56324113042325,725.192485434513
0.173,-9.56066436290774,724.979262104997
0.174,-9.5580875953507,724.761436833117
0.175,-9.55261196415416,724.543611561237
0.176,-9.56002017102237,724.322718327781
0.177,-9.56452951416543,724.100291113538
0.178,-9.56098645884945,723.876329918507
0.179,-9.55261196415416,723.6493007619
0.18,-9.5580875953507,723.422271605293
0.181,-9.55712130750611,723.190640506322
0.182,-9.56452951416543,722.959009407351
0.183,-9.55551082775215,722.724310346805
0.184,-9.56066436290774,722.48807730547
0.185,-9.5510014843548,722.250310283348
0.186,-9.55067938839299,722.00947529965
0.187,-9.55905388318946,721.767106335164
0.188,-9.55937597913441,721.52320338989
0.189,-9.56356322635977,721.276232483041
0.19,-9.55357825202599,721.027727595403
0.191,-9.55454453989198,720.777688726978
0.192,-9.54971310050365,720.524581896977
0.193,-9.55647711560647,720.271475066976
0.194,-9.55228986819558,720.013766294611
0.195,-9.55357825202599,719.756057522246
0.196,-9.56130855479051,719.495280788305
0.197,-9.56163065073092,719.231436092789
0.198,-9.56710628161863,718.967591397273
0.199,-9.57193772048138,718.700678740181
0.2,-9.58965299506044,718.432232102301
0.201,-9.60028215886324,718.160717502845
0.202,-9.6173532386374,717.889202903389
0.203,-9.64376509429787,717.616154323145
0.204,-9.64505347738839,717.340037781326
0.205,-9.64440928584444,717.063921239507
0.206,-9.66083616939724,716.784736736111
0.207,-9.67919562546852,716.505552232716
0.208,-9.69304574004088,716.224833748533
0.209,-9.69626669674403,715.942581283562
0.21,-9.70238651429883,715.658794837803
0.211,-9.71655872246091,715.373474411257
0.212,-9.7217122523855,715.08815398471
0.213,-9.73717284114635,714.799765596587
0.214,-9.74329265711076,714.511377208465
0.215,-9.75746486158619,714.222988820342
0.216,-9.76390677228812,713.931532470644
0.217,-9.77034868272527,713.640076120946
0.218,-9.77356963784451,713.34708579046
0.219,-9.78291040731555,713.054095459974
0.22,-9.78548717120944,712.759571148699
0.221,-9.79837099004188,712.465046837425
0.222,-9.80416870816987,712.168988545364
0.223,-9.80900013977873,711.872930253302
0.224,-9.8193071933776,711.575337980452
0.225,-9.83347939096321,711.277745707602
0.226,-9.82220605207953,710.980153434752
0.227,-9.82478281532487,710.681027181114
0.228,-9.83927710778557,710.381900927477
0.229,-9.84024339390163,710.081240693051
0.23,-9.84926206402871,709.780580458626
0.231,-9.83895501241222,709.4799202242
0.232,-9.84507482439189,709.177726008987
0.233,-9.84024339390163,708.875531793773
0.234,-9.85344930355272,708.57333757856
0.235,-9.84668530118863,708.269609382558
0.236,-9.8618237822622,707.965881186557
0.237,-9.8598912102924,707.660619009768
0.238,-9.86665521208144,707.355356832978
0.239,-9.86343425888532,707.050094656189
0.24,-9.86987616521071,706.7448324794
0.241,-9.87180873705617,706.438036321823
0.242,-9.88211578649184,706.131240164246
0.243,-9.88694721567885,705.824444006669
0.244,-9.89145654945075,705.517647849091
0.245,-9.90369616902651,705.210851691514
0.246,-9.89918683561125,704.902521553149
0.247,-9.8895239778503,704.594191414784
0.248,-9.88372626290426,704.287395257207
0.249,-9.88920188258122,703.979065118842
0.25,-9.88887978731146,703.670734980477
0.251,-9.88791350149817,703.360870861324
0.252,-9.88694721567885,703.052540722959
0.253,-9.89532169257927,702.742676603806
0.254,-9.89918683561125,702.432812484653
0.255,-9.90498454997814,702.122948365501
0.256,-9.92012302535534,701.813084246348
0.257,-9.91593578763346,701.501686146407
0.258,-9.92044512056001,701.191822027254
0.259,-9.90981597845116,700.880423927313
0.26,-9.91207064502021,700.569025827372
0.261,-9.89854264511262,700.257627727432
0.262,-9.90659502615259,699.946229627491
0.263,-9.91174854979807,699.633297546762
0.264,-9.91464740677312,699.321899446821
0.265,-9.91980093014999,699.010501346881
0.266,-9.92978588120308,698.69910324694
0.267,-9.92431026296365,698.386171166211
0.268,-9.92141140616999,698.07477306627
0.269,-9.92785331008194,697.761840985542
0.27,-9.92108931096734,697.450442885601
0.271,-9.91464740677312,697.137510804872
0.272,-9.90788340708007,696.824578724144
0.273,-9.91561369241939,696.511646643415
0.274,-9.91303693068259,696.198714562686
0.275,-9.92173350137197,695.885782481957
0.276,-9.93204054748048,695.572850401229
0.277,-9.9326847378394,695.2599183205
0.278,-9.94009292677346,694.945452258984
0.279,-9.93558359442121,694.632520178255
0.28,-9.93783826061383,694.318054116738
0.281,-9.92237769177393,694.003588055222
0.282,-9.92495445335484,693.690655974493
0.283,-9.92527654854943,693.376189912977
0.284,-9.92817540527048,693.06172385146
0.285,-9.93107426193706,692.748791770731
0.286,-9.94105921226035,692.434325709215
0.287,-9.93719407027644,692.119859647698
0.288,-9.93461730889999,691.80692756697
0.289,-9.94331387837285,691.492461505453
0.29,-9.93526149924814,691.177995443936
0.291,-9.92720911970285,690.86352938242
0.292,-9.91754626369377,690.550597301691
0.293,-9.9268870245123,690.236131240175
0.294,-9.92527654854943,689.921665178658
0.295,-9.93139635711887,689.607199117142
