0,-9.7864534576587,-5.49318520141848
0.01,-9.84507482439189,-8.4936516225228
0.02,-9.88791350149817,-11.5293996017485
0.03,-9.91271483546247,-14.5912252543682
0.04,-9.91593578763346,-17.6745266380184
0.05,-9.89886474036227,-20.7731678295474
0.06,-9.83702244015809,-23.8810129058037
0.07,-9.79321746263634,-26.9903919628479
0.08,-9.67919562546852,-30.0967030583163
0.09,-9.61219970531367,-33.1907423074816
0.1,-9.45598314759667,-36.2694417487681
0.11,-9.3361633348654,-39.3205295358726
0.12,-9.12680054876571,-42.3440056687952
0.13,-8.98185692743197,-45.3260643204449
0.14,-8.72450117132747,-48.2667054908217
0.15,-8.55056840446777,-51.1505893720467
0.16,-8.25294972134086,-53.9807839256957
0.17,-8.02425971209607,-56.7419493438899
0.18,-7.69217555905418,-59.4371535882049
0.19,-7.4621964840858,-62.0495228699742
0.2,-7.08244055080962,-64.5805911699855
0.21,-6.79383846859451,-67.0211546035115
0.22,-6.36286724908792,-69.3604753050372
0.23,-6.08360520240478,-71.603155216926
0.24,-5.62332139132007,-73.735388512087
0.25,-5.31603559426109,-75.7525732481566
0.26,-4.82547276561321,-77.6547094251348
0.27,-4.50047042073957,-79.4310591775064
0.28,-3.96803277491994,-81.0785545436956
0.29,-3.62756859674842,-82.5956615429145
0.3,-3.08450024515086,-83.9793122135873
0.31,-2.71665641298222,-85.2249046133505
0.32,-2.12655962154352,-86.3232348574766
0.33,-1.78544990715582,-87.2773709075414
0.34,-1.18826594000971,-88.0873127635451
0.35,-0.840713706409779,-88.7469245023359
0.36,-0.240952349461147,-89.2531381623381
0.37,0.117229604528742,-89.6105556859155
0.38,0.710871157719527,-89.8130411499164
0.39,1.08805739592406,-89.8605945543409
0.4,1.65947350610514,-89.7639537647041
0.41,2.01894373446382,-89.5353906273091
0.42,2.57972992693308,-89.1687692190044
0.43,2.93372399954107,-88.6625555590022
0.44,3.50997053692107,-88.0121477049387
0.45,3.84270513057027,-87.2221475991776
0.46,4.38770650062386,-86.2956232032946
0.47,4.71657519407251,-85.2279725749262
0.48,5.24257124926091,-84.0176617332845
0.49,5.55919923230176,-82.6738945630966
0.5,6.05459416125945,-81.1951370835749
0.51,6.33160266818728,-79.5859912370828
0.52,6.77095047386707,-77.8449230428326
0.53,7.0521455655105,-75.9765344431879
0.54,7.44124431522074,-73.990029322876
0.55,7.70117995903508,-71.883873701109
0.56,8.07256208432603,-69.6642035010385
0.57,8.29094607092364,-67.3432905689675
0.58,8.60628183431262,-64.9180669433203
0.59,8.79921940677348,-62.4008044704
0.6,9.03016446371071,-59.7961050925702
0.61,9.20957347079675,-57.1070367714066
0.62,9.4253794077976,-54.3474053340004
0.63,9.52039835878976,-51.5156767995635
0.64,9.68563458406203,-48.6287249567627
0.65,9.76615900439087,-45.6865498055981
0.66,9.83540997622531,-42.6983552307968
0.67,9.88758976001459,-39.6718111362985
0.68,9.91851110593205,-36.6161214068303
0.69,9.91045867263393,-33.5358879847559
0.7,9.88179200703772,-30.4403147548027
0.71,9.83959724340583,-27.3386056016979
0.72,9.74490056101368,-24.2368964485931
0.73,9.66952969557455,-21.1413232186399
0.74,9.49946198405629,-18.0610897965655
0.75,9.38608342027848,-15.0023321055216
0.76,9.17446471989563,-11.9727200494474
0.77,8.99924296592061,-8.98299149385831
0.78,8.73576583531171,-6.03621440033
0.79,8.54959229496954,-3.14466061516556
0.8,8.22491553837891,-0.312932080728671
0.81,7.98237394191547,2.44823333746548
0.82,7.6174336871879,5.13576767784113
0.83,7.36329577535182,7.73739909409517
0.84,6.92201637524013,10.248525643864
0.85,6.6305138638265,12.6660793655717
0.86,6.13447571169251,14.9762544321275
0.87,5.81623779360594,17.1514391893494
0.88,5.29668469997249,19.1824297525099
0.89,4.95171130781288,21.1029736989428
0.9,4.41895064846828,22.9038671439205
0.91,4.07268805825252,24.5759062027159
0.92,3.46294317175185,26.0669355285407
0.93,3.07577252562621,27.4199065834558
0.94,2.49050664501117,28.6409552906128
0.95,2.1039796861542,29.7193437844964
